Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787826674,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787826675,25,,Aggregated,0.000000,0.000000,41,57,77,90,120,140,170,220,240,240,240,283,0,41,54.40522438159092,2.393099999608239,242.11929999910353,350.2897526501767
1787826676,50,,Aggregated,0.000000,0.000000,65,90,110,120,150,180,220,320,360,360,360,638,0,65,79.61462210029215,2.393099999608239,355.000999999902,346.2068965517241
1787826677,50,,Aggregated,236.000000,0.000000,78,110,120,130,160,190,210,240,360,360,360,990,0,77,89.05496353535354,2.393099999608239,355.000999999902,347.5414141414141
1787826678,50,,Aggregated,301.500000,0.000000,85,110,130,150,180,200,240,270,350,360,360,1343,0,85,97.30601414742584,2.393099999608239,355.000999999902,347.9590469099032
1787826679,50,,Aggregated,321.333333,0.000000,91,120,140,160,190,220,260,270,350,360,360,1609,0,91,103.20748862647551,2.393099999608239,355.000999999902,348.64760720944685
1787826680,50,,Aggregated,321.250000,0.000000,95,130,150,170,200,230,270,290,350,360,360,1933,0,95,108.33434593896058,2.393099999608239,355.000999999902,349.2762545266425
1787826681,50,,Aggregated,318.800000,0.000000,97,130,150,160,190,230,260,280,350,360,360,2260,0,97,110.16517517699263,2.393099999608239,355.000999999902,348.3393805309735
1787826682,50,,Aggregated,313.666667,0.000000,96,130,150,160,190,220,260,280,350,360,360,2626,0,96,109.18230898704782,2.393099999608239,355.000999999902,347.7795125666413
1787826683,50,,Aggregated,315.000000,0.000000,98,130,150,170,190,220,260,280,350,360,360,2928,0,98,111.58880741119172,2.393099999608239,355.000999999902,349.86475409836066
1787826684,50,,Aggregated,321.750000,0.000000,97,130,150,160,190,220,260,270,330,360,360,3313,0,97,110.26246230001772,2.393099999608239,355.000999999902,350.8656806519771
1787826685,50,,Aggregated,320.222222,0.000000,100,130,150,170,200,220,260,270,330,360,360,3609,0,100,112.2260162648805,2.393099999608239,355.000999999902,350.96231643114436
1787826686,50,,Aggregated,324.200000,0.000000,100,140,160,170,200,220,260,270,330,360,360,3892,0,100,114.81549799588127,2.393099999608239,355.000999999902,351.27338129496405
1787826687,50,,Aggregated,332.000000,0.000000,100,140,160,170,200,230,260,270,350,430,430,4185,0,100,115.92501586618432,2.393099999608239,426.3909000001149,351.9890083632019
1787826688,50,,Aggregated,322.200000,0.000000,110,140,160,170,200,230,260,280,350,430,430,4481,0,110,117.40459444320406,2.393099999608239,426.3909000001149,351.390537826378
1787826689,50,,Aggregated,318.800000,0.000000,110,140,160,170,200,230,260,280,350,430,430,4819,0,110,117.4539692259862,2.393099999608239,426.3909000001149,352.2979871342602
1787826690,50,,Aggregated,313.600000,0.000000,110,140,160,170,210,230,260,280,350,430,430,5109,0,110,119.06267504404526,2.393099999608239,426.3909000001149,353.47249951066743
1787826691,50,,Aggregated,316.500000,0.000000,110,140,160,170,210,230,270,280,350,430,430,5424,0,110,119.36352612463699,2.393099999608239,426.3909000001149,353.0838864306785
1787826692,50,,Aggregated,315.100000,0.000000,110,140,160,170,210,240,270,290,350,430,430,5697,0,110,120.5473633666919,2.393099999608239,426.3909000001149,354.2955941723714
1787826693,50,,Aggregated,314.200000,0.000000,110,140,160,170,210,240,270,290,350,430,430,6013,0,110,120.84481491769287,2.393099999608239,426.3909000001149,354.1832695825711
1787826694,50,,Aggregated,307.200000,0.000000,110,140,160,180,210,240,270,280,350,430,430,6352,0,110,121.02221106739695,2.393099999608239,426.3909000001149,355.1969458438287
1787826695,50,,Aggregated,307.200000,0.000000,110,140,160,170,210,230,260,280,350,430,430,6707,0,110,120.12544449084798,2.393099999608239,426.3909000001149,354.78172059042794
1787826696,50,,Aggregated,303.800000,0.000000,110,140,160,180,210,240,270,290,350,430,430,6991,0,110,121.14246864541497,2.393099999608239,426.3909000001149,355.0603633242741
1787826697,50,,Aggregated,306.100000,0.000000,110,140,160,170,210,240,270,290,350,430,430,7322,0,110,120.70311673041434,2.393099999608239,426.3909000001149,355.1561048893745
1787826698,50,,Aggregated,308.200000,0.000000,110,140,160,180,210,240,270,290,350,430,430,7642,0,110,121.01186076944555,2.393099999608239,426.3909000001149,355.0217220622874
1787826699,50,,Aggregated,310.500000,0.000000,110,140,160,180,210,240,270,290,350,430,430,7885,0,110,121.8333818008996,2.393099999608239,426.3909000001149,354.90792644261256
1787826700,50,,Aggregated,313.900000,0.000000,110,150,170,180,210,240,270,290,350,430,430,8195,0,110,122.81268909092105,2.393099999608239,426.3909000001149,354.77681513117756
1787826701,50,,Aggregated,309.100000,0.000000,110,150,170,180,210,240,270,290,350,430,430,8502,0,110,122.91601559634248,2.393099999608239,426.3909000001149,355.192542931075
1787826702,50,,Aggregated,308.400000,0.000000,110,150,170,180,210,240,270,290,350,430,430,8830,0,110,122.71918236694073,2.393099999608239,426.3909000001149,355.3389580973952
1787826703,50,,Aggregated,307.600000,0.000000,110,140,160,180,210,240,270,290,340,430,430,9180,0,110,122.35327995643819,2.393099999608239,426.3909000001149,355.87734204793026
1787826704,50,,Aggregated,310.200000,0.000000,110,140,160,180,210,240,270,290,340,430,430,9500,0,110,122.47346329474578,2.393099999608239,426.3909000001149,355.87536842105266
1787826705,50,,Aggregated,313.500000,0.000000,110,140,160,180,210,240,270,290,340,430,430,9808,0,110,122.62519398450904,2.393099999608239,426.3909000001149,356.1188825448613
1787826706,50,,Aggregated,312.100000,0.000000,110,150,170,180,210,240,270,290,340,390,430,10087,0,110,123.08365961138767,2.393099999608239,426.3909000001149,355.93347873500545
1787826707,50,,Aggregated,310.800000,0.000000,110,150,170,180,210,240,270,290,340,390,430,10372,0,110,123.4837363189434,2.393099999608239,426.3909000001149,355.74681835711533
1787826708,50,,Aggregated,310.400000,0.000000,110,150,170,180,210,240,270,300,390,420,430,10633,0,110,124.60200145773419,2.393099999608239,426.3909000001149,355.71945829022854
1787826709,50,,Aggregated,304.700000,0.000000,110,150,170,180,210,240,270,300,390,420,430,10959,0,110,124.7833625878343,2.393099999608239,426.3909000001149,355.5939410530158
1787826710,50,,Aggregated,300.600000,0.000000,110,150,170,180,210,240,270,300,390,420,430,11289,0,110,124.37037949331949,2.393099999608239,426.3909000001149,355.5950039861812
1787826711,50,,Aggregated,301.600000,0.000000,110,150,170,180,210,240,270,300,390,420,430,11637,0,110,124.11798181662584,2.393099999608239,426.3909000001149,355.06401993640975
1787826712,50,,Aggregated,309.200000,0.000000,110,150,170,180,210,240,270,300,390,420,430,11952,0,110,123.89135620817356,2.393099999608239,426.3909000001149,355.1043340026774
1787826713,50,,Aggregated,312.900000,0.000000,110,150,170,180,210,240,280,300,390,420,430,12226,0,110,124.69401450188852,2.393099999608239,426.3909000001149,355.179780795027
1787826714,50,,Aggregated,311.300000,0.000000,110,150,170,180,210,240,280,300,390,420,430,12564,0,110,124.36424100605487,2.393099999608239,426.3909000001149,355.19985673352437
1787826715,50,,Aggregated,303.000000,0.000000,110,150,170,180,210,240,280,300,390,420,430,12813,0,110,124.90314140326727,2.393099999608239,426.3909000001149,355.1996409896199
1787826716,50,,Aggregated,306.500000,0.000000,110,150,170,180,210,240,270,300,390,420,430,13187,0,110,124.55963395010778,2.393099999608239,426.3909000001149,355.61932205960414
1787826717,50,,Aggregated,303.000000,0.000000,110,150,170,180,210,240,270,300,390,420,430,13505,0,110,124.56858864865474,2.393099999608239,426.3909000001149,356.04131803035915
1787826718,50,,Aggregated,307.500000,0.000000,110,150,170,180,210,240,270,300,390,420,430,13817,0,110,124.6675173337259,2.393099999608239,426.3909000001149,355.9728595208801
1787826719,50,,Aggregated,309.700000,0.000000,110,150,170,180,210,240,270,300,380,420,430,14156,0,110,124.44163011444577,2.393099999608239,426.3909000001149,355.942356597909
1787826720,50,,Aggregated,313.400000,0.000000,110,150,170,180,210,240,270,300,380,420,430,14424,0,110,124.76112794648402,2.393099999608239,426.3909000001149,355.8658485856905
1787826721,50,,Aggregated,320.600000,0.000000,110,150,170,180,210,240,270,300,380,420,430,14761,0,110,124.68467252219294,2.393099999608239,426.3909000001149,355.8853058735858
1787826722,50,,Aggregated,313.400000,0.000000,110,150,170,180,210,240,270,300,380,420,430,15115,0,110,124.42167970890299,2.393099999608239,426.3909000001149,355.64386371154484
1787826723,50,,Aggregated,312.100000,0.000000,110,150,170,180,210,240,270,300,380,420,430,15462,0,110,124.04631537964607,2.393099999608239,426.3909000001149,355.6600051739749
1787826724,50,,Aggregated,313.500000,0.000000,110,150,170,180,210,240,270,290,380,420,430,15806,0,110,123.91940147413143,2.393099999608239,426.3909000001149,355.7625585220802
1787826725,50,,Aggregated,320.900000,0.000000,110,150,170,180,210,240,270,290,380,420,430,16114,0,110,123.98022269455872,2.393099999608239,426.3909000001149,355.7247734888916
1787826726,50,,Aggregated,320.900000,0.000000,110,150,170,180,210,240,270,290,380,420,430,16396,0,110,124.29929388875985,2.393099999608239,426.3909000001149,355.63972920224444
1787826727,50,,Aggregated,323.500000,0.000000,110,150,170,180,210,240,270,290,380,420,430,16742,0,110,124.12523640545429,2.393099999608239,426.3909000001149,355.37606020786046
1787826728,50,,Aggregated,319.300000,0.000000,110,150,170,180,210,240,270,290,380,420,430,17075,0,110,123.92334151684418,2.393099999608239,426.3909000001149,355.28819912152267
1787826729,50,,Aggregated,319.800000,0.000000,110,150,170,180,210,240,270,290,380,420,430,17375,0,110,123.96716627914239,2.393099999608239,426.3909000001149,355.6895539568345
1787826730,50,,Aggregated,324.300000,0.000000,110,150,170,180,210,240,270,290,380,420,430,17734,0,110,123.6829410229005,2.393099999608239,426.3909000001149,355.6541671365738
1787826731,50,,Aggregated,322.600000,0.000000,110,150,170,180,210,240,270,290,370,420,430,18041,0,110,123.78530940081491,2.393099999608239,426.3909000001149,355.825342275927
1787826732,50,,Aggregated,327.300000,0.000000,110,150,170,180,210,240,270,290,370,420,430,18346,0,110,123.85463439442405,2.393099999608239,426.3909000001149,355.7068025727679
1787826733,50,,Aggregated,326.200000,0.000000,110,150,170,180,210,240,270,290,390,420,430,18661,0,110,124.3820465409204,2.393099999608239,426.3909000001149,355.6454102138149
